date,USD_2Y_OIS,JPY_2Y_OIS,OIS_spread,USD_2Y2Y,JPY_2Y2Y,Forward_spread
2026-06-18,0.0365217363606946,0.0107749722690146,0.0257467640916799,0.0322997610989199,0.0152399613907072,0.0170597997082126
2026-06-19,0.0365331184409662,0.0107750676025806,0.0257580508383856,0.0322883252587991,0.0152456529614382,0.0170426722973608
2026-06-20,0.0365157413268208,0.0107680268378653,0.0257477144889555,0.0322916055222974,0.0152586850048148,0.0170329205174826
2026-06-21,0.0364983394967848,0.0107760086958881,0.0257223308008966,0.0322948999884231,0.0152639770053801,0.0170309229830429
2026-06-22,0.0364809129128649,0.0107839817093393,0.0256969312035255,0.0322982086189223,0.0152692681587527,0.0170289404601695
2026-06-23,0.0364751956251707,0.010787481920865,0.0256877137043056,0.0323042257408778,0.015265636318253,0.0170385894226248
2026-06-24,0.0364688571504685,0.0107910548394589,0.0256778023110095,0.0323100474702924,0.0152620601955282,0.0170479872747641
2026-06-25,0.0365044219296406,0.0107750202963192,0.0257294016333213,0.0323037981330314,0.0152573171437573,0.017046480989274
2026-06-26,0.0365044238099201,0.0107750063318374,0.0257294174780826,0.0323042000056836,0.0152630660413699,0.0170411339643137
2026-06-27,0.0365155674746997,0.0107681692165746,0.0257473982581251,0.0322917921633167,0.0152585969469112,0.0170331952164055
2026-06-28,0.0364981914104258,0.0107761181328063,0.0257220732776195,0.0322950556251167,0.0152639035692574,0.0170311520558592
2026-06-29,0.03648079164597173,0.010784061434974346,0.025696730210997387,0.032298333514586774,0.015269209220543978,0.017029124294042797
